"","Goal","Missed","Save","penalties"
"= 1 in game",NA,NA,NA,0
"> 1 in game",82.21,4.48,13.31,11992
"= 1 shootout",NA,NA,NA,0
"> 1 shootout",78.13,8.06,13.81,3996
