"","#_in-game_D3","n_in-game_D3","#_extra time_D3","n_extra time_D3","#_shootout_D3","n_shootout_D3","#_in-game_D2","n_in-game_D2","#_extra time_D2","n_extra time_D2","#_shootout_D2","n_shootout_D2"
"national cups",46,6320,38,295,50,13739,46,6451,37,313,53,18385
"top five cups",5,1212,5,70,6,3928,5,1265,5,73,6,5521
"other cups",41,5108,33,225,44,9811,41,5186,32,240,47,12864
"international cups",4,856,3,7,4,256,4,797,3,7,4,285
"international sides",3,213,2,3,3,194,3,213,2,3,3,233
