"","leagues_D2","penalties_D2","goal_D2","leagues_D3","penalties_D3","goal_D3","save_D3","miss_D3"
"Big-5",5,4500,81.04,5,4034,81.26,13.78,4.96
"other leagues",48,19820,80.95,47,19485,81.14,13.92,4.93
"combined",53,24320,80.97,52,23519,81.16,13.9,4.94
