"","cups_ingame","penalties_ingame","goal_ingame","save_ingame","miss_ingame","cups_shootout","penalties_shootout","goal_shootout","save_shootout","miss_shootout"
"national",46,6615,84.93,11.07,4.01,50,13739,74.79,15.21,9.99
"international (clubs)",4,863,80.88,13.21,5.91,4,256,79.3,15.23,5.47
"international (selections)",3,216,80.09,13.43,6.48,3,194,70.1,19.59,10.31
"combined",53,7694,84.34,11.37,4.29,57,14189,74.81,15.27,9.92
