"","Estimate","exp(estimate)","Std..Error","z.value","Pr...z.."
"(Intercept)",-10.242,0,7.4747,-1.3702,0.3531
"var_shootoutTRUE",-0.3867,0.6793,0.0498,-7.7608,0
"var_national_teamsTRUE",-0.3663,0.6933,0.1111,-3.2959,0.0059
"var_int_cupsTRUE",-0.1808,0.8346,0.0794,-2.2771,0.1139
"var_nat_cupsTRUE",-0.2352,0.7904,0.0364,-6.4552,0
"var_only_shootTRUE",-0.0321,0.9684,0.06,-0.5351,0.5926
"var_only_regTRUE",0.2232,1.2501,0.061,3.6578,0.0018
"var_experienceTRUE",0.3056,1.3574,0.0583,5.2378,0
"var_season",0.0058,1.0058,0.0037,1.5645,0.3531
"var_homeTRUE",-0.0381,0.9626,0.022,-1.7335,0.332
