"","position","A","B","no_win"
"6","B3",14,9,1736
"7","A4",79,33,1624
"8","B4",86,159,1379
"9","A5",294,87,998
"10","B5",122,346,530
"12","B6",99,110,321
"14","B7",75,46,200
"16","B8",50,45,105
"18","B9",15,34,56
"20","B10",10,10,36
"22","B11",7,4,25
"24","B12",4,8,13
"26","B13",2,1,10
"28","B14",0,3,7
"30","B15",2,2,3
"32","B16",0,3,0
